,Warming,Quantile,Change,Percentage change
0,1.5,0.5,Database,-0.66
1,1.5,0.5,Permafrost,-1.41
2,1.5,0.5,ZEC sd,0.96
3,1.5,0.5,ZEC asymmtetry,-27.6
4,1.5,0.5,NonCO2,-1.44
5,2.0,0.66,Database,-5.07
6,2.0,0.66,Permafrost,-0.88
7,2.0,0.66,ZEC sd,5.01
8,2.0,0.66,ZEC asymmtetry,-8.89
9,2.0,0.66,NonCO2,2.48
